date,gics_sector,avg_daily_return,cumulative_return
2025-02-26,Communication Services,-0.0053911270330056563,0.00011562606103588204
2025-02-26,Consumer Discretionary,-0.005591865748429954,-0.029691772030445138
2025-02-26,Consumer Staples,-0.018518524773700331,0.012994877062234214
2025-02-26,Energy,-0.0066789045639210213,-0.031145029623658279
2025-02-26,Financials,-0.0024919403643011567,-0.011879665597281803
2025-02-26,Health Care,-0.0048776867489785849,0.051483198031805733
2025-02-26,Industrials,-0.0043823759873570772,-0.022545621743681851
2025-02-26,Information Technology,0.000267442154099779,-0.012553093875075493
2025-02-26,Materials,-0.0035723819383901632,-0.0045555425331722391
2025-02-26,Real Estate,-0.006816163931488952,0.024410131406806219
2025-02-26,Utilities,0.0040495506439578027,0.046233296893019069
2025-02-27,,-0.049571838820154077,-0.14146346998590315
2025-02-27,Communication Services,-0.00878530703567246,-0.0086696809746365788
2025-02-27,Consumer Discretionary,-0.01454028338277904,-0.044232055413224176
2025-02-27,Consumer Staples,0.0067531864156082332,0.019748063477842446
2025-02-27,Energy,-0.0097067271443723232,-0.0408517567680306
2025-02-27,Financials,1.9937799695530047e-05,-0.011859727797586274
2025-02-27,Health Care,-0.0059077317393082269,0.045575466292497507
2025-02-27,Industrials,-0.0087185321583941287,-0.031264153902075979
2025-02-27,Information Technology,-0.035496832234699058,-0.04804992610977455
2025-02-27,Materials,-0.0046860590211644524,-0.0092416015543366915
2025-02-27,Real Estate,0.0052484698158751395,0.029658601222681359
2025-02-27,Utilities,-0.016207127136036885,0.03002616975698218
2025-02-28,,0.021052172736189895,-0.12041129724971324
2025-02-28,Communication Services,0.010464457696648208,0.0017947767220116292
2025-02-28,Consumer Discretionary,0.011948417190250684,-0.03228363822297349
2025-02-28,Consumer Staples,0.00062522041103518344,0.02037328388887763
2025-02-28,Energy,0.023391307430391559,-0.017460449337639045
2025-02-28,Financials,0.014001820917807658,0.0021420931202213848
2025-02-28,Health Care,0.0065735916382905985,0.052149057930788105
2025-02-28,Industrials,0.0094090450586083348,-0.021855108843467645
2025-02-28,Information Technology,0.012079698947945314,-0.035970227161829238
2025-02-28,Materials,0.0058204341024038079,-0.0034211674519328836
2025-02-28,Real Estate,0.0035855131219928379,0.0332441143446742
2025-02-28,Utilities,0.0091422856906273088,0.039168455447609489
2025-03-03,,-0.057729198247316725,-0.17814049549702995
2025-03-03,Communication Services,-0.011641124381367024,-0.009846347659355395
2025-03-03,Consumer Discretionary,-0.022132072785186918,-0.054415711008160408
2025-03-03,Consumer Staples,0.0073059853692874974,0.027679269258165128
2025-03-03,Energy,-0.042388265783107712,-0.059848715120746757
2025-03-03,Financials,-0.012975943520955033,-0.010833850400733648
2025-03-03,Health Care,-0.0042857590129835891,0.047863298917804512
2025-03-03,Industrials,-0.020152663734698421,-0.042007772578166069
2025-03-03,Information Technology,-0.035435436268430258,-0.071405663430259489
2025-03-03,Materials,-0.037012341852766445,-0.040433509304699328
2025-03-03,Real Estate,0.0057025775465986859,0.03894669189127288
2025-03-03,Utilities,0.0062116731100822151,0.045380128557691704
2025-03-04,,0.033041326148811417,-0.14509916934821854
2025-03-04,Communication Services,-0.0053866297016615687,-0.015232977361016963
2025-03-04,Consumer Discretionary,-0.0065876172528249568,-0.061003328260985368
2025-03-04,Consumer Staples,-0.017408598382048286,0.010270670876116841
2025-03-04,Energy,0.0041465841788677644,-0.055702130941878994
2025-03-04,Financials,-0.022220414568289642,-0.033054264969023292
2025-03-04,Health Care,-0.0085511789868395211,0.039312119930964992
2025-03-04,Industrials,-0.008125336069490504,-0.05013310864765657
2025-03-04,Information Technology,0.00364571251143881,-0.067759950918820686
2025-03-04,Materials,-0.013900867284466885,-0.054334376589166213
2025-03-04,Real Estate,-0.015154681228265779,0.023792010663007103
2025-03-04,Utilities,-0.020595563721799388,0.024784564835892316
2025-03-05,,0.013123392919113507,-0.13197577642910505
2025-03-05,Communication Services,0.010828585721641136,-0.004404391639375828
2025-03-05,Consumer Discretionary,0.013434438758639068,-0.0475688895023463
2025-03-05,Consumer Staples,0.0064051119187963938,0.016675782794913236
2025-03-05,Energy,-0.00022665391851847181,-0.055928784860397464
2025-03-05,Financials,0.0075764237309008543,-0.025477841238122436
2025-03-05,Health Care,0.013307003071584247,0.052619123002549242
2025-03-05,Industrials,0.013175931694068428,-0.03695717695358814
2025-03-05,Information Technology,0.012182886625103067,-0.055577064293717615
2025-03-05,Materials,0.016639395881946913,-0.0376949807072193
2025-03-05,Real Estate,0.0185160581013174,0.042308068764324504
2025-03-05,Utilities,0.00055685937920453392,0.025341424215096851
2025-03-06,,-0.035662149545025522,-0.16763792597413057
2025-03-06,Communication Services,-0.0052808888404558179,-0.0096852804798316459
2025-03-06,Consumer Discretionary,-0.0067274231305810865,-0.054296312632927383
2025-03-06,Consumer Staples,0.00935779153727583,0.026033574332189065
2025-03-06,Energy,-3.5567292180110639e-05,-0.055964352152577578
2025-03-06,Financials,-0.0038280340467154528,-0.029305875284837888
2025-03-06,Health Care,0.0048562013671726231,0.057475324369721865
2025-03-06,Industrials,0.00209136707829133,-0.034865809875296812
2025-03-06,Information Technology,-0.01097266389095241,-0.066549728184670032
2025-03-06,Materials,0.0023007962284318194,-0.035394184478787484
2025-03-06,Real Estate,-0.016726718304774527,0.025581350459549977
2025-03-06,Utilities,-0.012871247333322445,0.012470176881774405
2025-03-07,,0.013455020144667217,-0.15418290582946334
2025-03-07,Communication Services,0.010236467752620521,0.0005511872727888749
2025-03-07,Consumer Discretionary,0.0044046775207183982,-0.049891635112208989
2025-03-07,Consumer Staples,0.023927035105582136,0.049960609437771204
2025-03-07,Energy,0.011619376314894509,-0.044344975837683064
2025-03-07,Financials,0.0026214458903607084,-0.026684429394477179
2025-03-07,Health Care,0.012820087299201933,0.0702954116689238
2025-03-07,Industrials,0.018610794932051446,-0.016255014943245365
2025-03-07,Information Technology,0.018116521595956597,-0.048433206588713432
2025-03-07,Materials,0.0048321134689815384,-0.030562071009805944
2025-03-07,Real Estate,0.0066898705319033518,0.032271220991453332
2025-03-07,Utilities,0.013598757435425908,0.026068934317200313
2025-03-10,,-0.036476750687387594,-0.19065965651685093
2025-03-10,Communication Services,-0.010059125479079707,-0.0095079382062908321
2025-03-10,Consumer Discretionary,-0.011551137796022818,-0.061442772908231809
2025-03-10,Consumer Staples,-0.00097098613079042067,0.048989623306980784
2025-03-10,Energy,-5.9654642676720756e-05,-0.044404630480359787
2025-03-10,Financials,-0.012021053968607618,-0.0387054833630848
2025-03-10,Health Care,-0.00122382596482753,0.069071585704096272
2025-03-10,Industrials,-0.004803263682928563,-0.021058278626173928
2025-03-10,Information Technology,-0.017719095095222983,-0.066152301683936418
2025-03-10,Materials,-0.0078268353248369948,-0.038388906334642939
2025-03-10,Real Estate,-0.0069477947085447396,0.025323426282908592
2025-03-10,Utilities,0.010353028534809426,0.036421962852009743
2025-03-11,,0.03822063309129535,-0.1524390234255556
2025-03-11,Communication Services,-0.011059356566495432,-0.020567294772786262
2025-03-11,Consumer Discretionary,-0.017515634884315373,-0.078958407792547175
2025-03-11,Consumer Staples,-0.019773301415717842,0.029216321891262938
2025-03-11,Energy,-0.0042808769124332994,-0.048685507392793086
2025-03-11,Financials,-0.0069842809935587958,-0.04568976435664359
2025-03-11,Health Care,-0.018721781001268666,0.0503498047028276
2025-03-11,Industrials,-0.015394186563103799,-0.036452465189277729
2025-03-11,Information Technology,-0.0017413792206141267,-0.067893680904550543
2025-03-11,Materials,-0.0088318640189851659,-0.0472207703536281
2025-03-11,Real Estate,-0.016365042613114975,0.008958383669793615
2025-03-11,Utilities,-0.0054465077921362279,0.030975455059873511
2025-03-12,,-0.018514868798356721,-0.1709538922239123
2025-03-12,Communication Services,-0.0050302566557848052,-0.025597551428571067
2025-03-12,Consumer Discretionary,-0.014854831800039619,-0.093813239592586792
2025-03-12,Consumer Staples,-0.014737995758090717,0.014478326133172223
2025-03-12,Energy,0.0055183857475339859,-0.0431671216452591
2025-03-12,Financials,-0.00959973267178626,-0.055289497028429856
2025-03-12,Health Care,-0.010740755463500649,0.039609049239326954
2025-03-12,Industrials,-0.0108104871701624,-0.047262952359440127
2025-03-12,Information Technology,-0.0081037210806949051,-0.075997401985245447
2025-03-12,Materials,-0.0057998019880862763,-0.053020572341714381
2025-03-12,Real Estate,-0.0072661592522563732,0.0016922244175372426
2025-03-12,Utilities,-0.00075900303685639571,0.030216452023017117
2025-03-13,,-0.02830619822778924,-0.19926009045170157
2025-03-13,Communication Services,-0.015774539755008789,-0.041372091183579859
2025-03-13,Consumer Discretionary,-0.024718591456644633,-0.11853183104923143
2025-03-13,Consumer Staples,-0.0011250332159934014,0.01335329291717882
2025-03-13,Energy,-0.0083878587897228025,-0.051554980434981905
2025-03-13,Financials,-0.011876315118609003,-0.067165812147038859
2025-03-13,Health Care,-0.0057142425791010861,0.033894806660225867
2025-03-13,Industrials,-0.0095153836524130269,-0.056778336011853156
2025-03-13,Information Technology,-0.015259296493765059,-0.091256698479010509
2025-03-13,Materials,-0.0040145706591279773,-0.057035143000842357
2025-03-13,Real Estate,-0.018388940980438626,-0.016696716562901382
2025-03-13,Utilities,0.0022205580150387177,0.032437010038055832
2025-03-14,,0.011331068713454157,-0.18792902173824741
2025-03-14,Communication Services,0.0092067815643291986,-0.032165309619250661
2025-03-14,Consumer Discretionary,0.0076455106358486648,-0.11088632041338277
2025-03-14,Consumer Staples,0.0021548780693613858,0.015508170986540207
2025-03-14,Energy,0.022854475346752081,-0.02870050508822982
2025-03-14,Financials,0.014542538538841484,-0.052623273608197373
2025-03-14,Health Care,0.010389198887917747,0.044284005548143615
2025-03-14,Industrials,0.0090181575560993061,-0.047760178455753852
2025-03-14,Information Technology,0.01735126823928285,-0.073905430239727649
2025-03-14,Materials,0.0069048999847587875,-0.05013024301608357
2025-03-14,Real Estate,0.011366340485963255,-0.0053303760769381281
2025-03-14,Utilities,0.018192322329160255,0.05062933236721609
2025-03-17,,0.030472986696352584,-0.15745603504189482
2025-03-17,Communication Services,0.011709202366109643,-0.020456107253141016
2025-03-17,Consumer Discretionary,0.012925980530813223,-0.097960339882569539
2025-03-17,Consumer Staples,0.011360894115628876,0.026869065102169083
2025-03-17,Energy,0.017547885133565127,-0.011152619954664694
2025-03-17,Financials,0.017138676311726466,-0.0354845972964709
2025-03-17,Health Care,0.0146513534989526,0.058935359047096215
2025-03-17,Industrials,0.015527911607670945,-0.032232266848082905
2025-03-17,Information Technology,0.017665368184651808,-0.056240062055075847
2025-03-17,Materials,0.012169905735012887,-0.037960337281070684
2025-03-17,Real Estate,0.015762330391333079,0.01043195431439495
2025-03-17,Utilities,0.0076511862501038672,0.058280518617319955
2025-03-18,,-0.023881406485362397,-0.1813374415272572
2025-03-18,Communication Services,-0.0068317913748160118,-0.027287898627957028
2025-03-18,Consumer Discretionary,-0.011683656701422839,-0.10964399658399238
2025-03-18,Consumer Staples,-0.0078829141837339616,0.01898615091843512
2025-03-18,Energy,-0.0055456057538272978,-0.016698225708491991
2025-03-18,Financials,-0.0037467082148121751,-0.039231305511283079
2025-03-18,Health Care,0.0012770088273907788,0.060212367874486993
2025-03-18,Industrials,-0.0034773430261537575,-0.035709609874236659
2025-03-18,Information Technology,-0.0054166640824760979,-0.061656726137551944
2025-03-18,Materials,-0.0020736964245466906,-0.040034033705617374
2025-03-18,Real Estate,-0.0027988442009082041,0.0076331101134867463
2025-03-18,Utilities,0.0016798413922567963,0.059960360009576753
2025-03-19,,0.027841789922634867,-0.15349565160462234
2025-03-19,Communication Services,0.011573141558395969,-0.015714757069561058
2025-03-19,Consumer Discretionary,0.016258135864381126,-0.093385860719611261
2025-03-19,Consumer Staples,0.0017599677252836097,0.020746118643718732
2025-03-19,Energy,0.013929445375515563,-0.0027687803329764287
2025-03-19,Financials,0.011351439307821993,-0.027879866203461088
2025-03-19,Health Care,-0.0014029012119899425,0.058809466662497048
2025-03-19,Industrials,0.010840368892093508,-0.024869240982143152
2025-03-19,Information Technology,0.0089934966925522154,-0.05266322944499973
2025-03-19,Materials,0.0054465378342459852,-0.034587495871371388
2025-03-19,Real Estate,0.0016439880812937299,0.0092770981947804757
2025-03-19,Utilities,0.0055469323354628806,0.06550729234503963
2025-03-20,,0.015639727721076246,-0.13785592388354609
2025-03-20,Communication Services,0.0058851557034073285,-0.0098296013661537309
2025-03-20,Consumer Discretionary,0.0024142018226487052,-0.090971658896962557
2025-03-20,Consumer Staples,-0.00355545039313416,0.01719066825058457
2025-03-20,Energy,0.00867260303324477,0.005903822700268342
2025-03-20,Financials,0.0065703378059354155,-0.021309528397525673
2025-03-20,Health Care,-0.0021160903865418,0.056693376275955248
2025-03-20,Industrials,0.002138683778363504,-0.022730557203779651
2025-03-20,Information Technology,0.00053206273314159889,-0.052131166711858128
2025-03-20,Materials,-0.0023064325717361673,-0.036893928443107557
2025-03-20,Real Estate,-9.0449324133912081e-05,0.0091866488706465639
2025-03-20,Utilities,0.0041025853058703132,0.069609877650909951
2025-03-21,,0.013311292578005325,-0.12454463130554078
2025-03-21,Communication Services,0.011867368388037055,0.0020377670218833248
2025-03-21,Consumer Discretionary,0.011446949164533878,-0.079524709732428672
2025-03-21,Consumer Staples,0.0022422775890519192,0.019432945839636489
2025-03-21,Energy,-0.0056086111674999726,0.00029521153276836949
2025-03-21,Financials,0.0028111495501034972,-0.018498378847422177
2025-03-21,Health Care,0.0015190205125267186,0.058212396788481967
2025-03-21,Industrials,0.0042274690231462022,-0.018503088180633447
2025-03-21,Information Technology,0.012150158666930526,-0.0399810080449276
2025-03-21,Materials,-0.0044026690878424682,-0.041296597530950024
2025-03-21,Real Estate,-0.0057496323795515562,0.0034370164910950077
2025-03-21,Utilities,-0.0025603315048138538,0.0670495461460961
2025-03-24,,0.0269144847835214,-0.097630146522019373
2025-03-24,Communication Services,-0.0009711974639435969,0.0010665695579397277
2025-03-24,Consumer Discretionary,0.015433342362673155,-0.064091367369755514
2025-03-24,Consumer Staples,0.0044365608452781383,0.023869506684914627
2025-03-24,Energy,0.012120492056736621,0.01241570358950499
2025-03-24,Financials,0.0082669107023346459,-0.010231468145087529
2025-03-24,Health Care,0.004958797613240834,0.063171194401722808
2025-03-24,Industrials,0.0098162274712659866,-0.0086868607093674617
2025-03-24,Information Technology,0.00438208955763233,-0.035598918487295274
2025-03-24,Materials,0.004697712374827091,-0.036598885156122932
2025-03-24,Real Estate,0.011329359138634308,0.014766375629729316
2025-03-24,Utilities,-0.0023378789844038911,0.0647116671616922
2025-03-25,,-0.011024425513411398,-0.10865457203543077
2025-03-25,Communication Services,0.009408156749735332,0.010474726307675059
